hotel,arrival_date_month,country,total_night_stay,latitude,longitude
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,8,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,January,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,10,39.399872,-8.224454
Resort Hotel,April,PT,5,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,January,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,5,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,7,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,April,PT,6,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,January,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,14,39.399872,-8.224454
Resort Hotel,May,PT,9,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,January,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,6,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,7,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,4,39.399872,-8.224454
Resort Hotel,May,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,5,39.399872,-8.224454
Resort Hotel,May,PT,6,39.399872,-8.224454
Resort Hotel,May,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,10,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,9,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,January,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,11,39.399872,-8.224454
Resort Hotel,June,PT,12,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
