hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
Resort Hotel,0,August,PRT,C,4
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,E,12
Resort Hotel,0,August,PRT,E,14
Resort Hotel,0,August,GBR,D,14
Resort Hotel,0,September,PRT,C,4
Resort Hotel,0,September,PRT,D,10
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,September,GBR,D,14
Resort Hotel,0,November,PRT,E,2
Resort Hotel,0,February,PRT,D,1
Resort Hotel,0,October,PRT,E,1
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,January,PRT,A,2
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,October,PRT,A,2
Resort Hotel,0,September,PRT,C,1
Resort Hotel,1,July,PRT,D,14
Resort Hotel,0,September,IRL,E,7
Resort Hotel,0,September,CHE,E,3
Resort Hotel,0,April,ESP,D,1
Resort Hotel,0,September,IRL,C,6
Resort Hotel,0,September,IRL,C,6
Resort Hotel,0,September,IRL,D,6
Resort Hotel,0,September,DEU,D,22
Resort Hotel,0,September,DEU,D,21
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,January,PRT,A,1
Resort Hotel,0,September,DEU,B,28
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,October,PRT,A,3
Resort Hotel,0,October,PRT,A,4
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,October,PRT,A,1
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,April,PRT,D,1
Resort Hotel,1,December,PRT,A,1
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,GBR,A,3
Resort Hotel,1,September,PRT,A,28
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,H,7
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,September,PRT,A,5
Resort Hotel,1,September,PRT,A,5
Resort Hotel,1,July,PRT,A,6
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,August,PRT,E,2
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,H,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,E,6
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,September,PRT,A,10
Resort Hotel,1,August,PRT,A,13
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,October,PRT,G,6
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,A,13
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,September,PRT,C,4
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,6
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,July,PRT,D,10
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,November,PRT,A,3
Resort Hotel,1,July,PRT,D,6
Resort Hotel,1,November,PRT,A,1
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,4
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,July,PRT,A,6
Resort Hotel,1,July,PRT,G,7
Resort Hotel,1,July,PRT,D,14
Resort Hotel,1,July,PRT,D,14
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,June,PRT,A,1
Resort Hotel,0,October,PRT,E,2
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,September,BEL,A,4
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,December,ESP,C,3
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,August,PRT,A,8
Resort Hotel,1,August,PRT,A,8
Resort Hotel,1,August,PRT,A,8
Resort Hotel,1,August,PRT,A,14
Resort Hotel,0,March,PRT,E,3
Resort Hotel,0,April,PRT,D,3
Resort Hotel,0,August,PRT,E,8
Resort Hotel,0,August,PRT,E,8
Resort Hotel,0,August,PRT,E,10
Resort Hotel,1,August,PRT,E,8
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,December,PRT,E,4
Resort Hotel,0,March,PRT,D,3
Resort Hotel,0,April,PRT,D,3
Resort Hotel,0,May,PRT,A,4
Resort Hotel,0,June,PRT,A,4
Resort Hotel,0,October,PRT,A,4
Resort Hotel,0,November,PRT,A,4
Resort Hotel,1,December,PRT,A,4
Resort Hotel,0,February,PRT,A,4
Resort Hotel,0,April,PRT,A,3
Resort Hotel,1,April,PRT,A,3
Resort Hotel,0,April,PRT,A,4
Resort Hotel,1,April,PRT,A,3
Resort Hotel,0,April,ESP,E,2
Resort Hotel,0,March,PRT,D,3
Resort Hotel,0,December,PRT,C,1
Resort Hotel,0,August,PRT,A,4
Resort Hotel,1,March,PRT,A,4
Resort Hotel,0,December,PRT,D,1
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,March,PRT,B,1
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,July,PRT,E,5
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,March,GBR,A,4
Resort Hotel,0,March,GBR,E,3
Resort Hotel,0,April,GBR,E,4
Resort Hotel,0,January,PRT,A,1
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,November,PRT,E,4
Resort Hotel,1,November,PRT,E,4
Resort Hotel,1,July,PRT,G,16
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,E,10
Resort Hotel,1,August,PRT,A,10
Resort Hotel,0,July,PRT,B,1
Resort Hotel,0,October,PRT,A,1
Resort Hotel,0,March,PRT,A,2
Resort Hotel,0,May,PRT,D,1
Resort Hotel,0,May,PRT,A,2
Resort Hotel,0,November,PRT,C,2
Resort Hotel,0,April,PRT,E,7
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,October,PRT,D,1
Resort Hotel,0,January,PRT,E,1
Resort Hotel,0,February,PRT,E,1
Resort Hotel,0,November,PRT,D,2
Resort Hotel,0,February,PRT,D,2
Resort Hotel,1,August,PRT,A,9
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,February,PRT,A,1
Resort Hotel,0,October,GBR,F,10
Resort Hotel,0,March,GBR,H,10
Resort Hotel,0,April,GBR,H,8
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,3
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,August,PRT,D,8
Resort Hotel,0,January,PRT,A,5
Resort Hotel,0,November,PRT,E,4
Resort Hotel,0,November,PRT,E,4
Resort Hotel,0,February,PRT,D,4
Resort Hotel,0,October,PRT,A,3
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,October,PRT,A,3
Resort Hotel,0,November,PRT,D,1
Resort Hotel,1,September,PRT,D,9
Resort Hotel,0,April,PRT,A,3
Resort Hotel,0,December,PRT,D,5
Resort Hotel,0,December,PRT,D,3
Resort Hotel,0,December,PRT,D,4
Resort Hotel,0,December,PRT,D,2
Resort Hotel,0,October,PRT,E,1
Resort Hotel,0,January,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,October,PRT,E,1
Resort Hotel,0,January,PRT,A,2
Resort Hotel,1,August,PRT,F,5
Resort Hotel,1,September,PRT,A,5
Resort Hotel,1,September,PRT,A,5
Resort Hotel,0,May,IRL,D,9
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,July,PRT,A,8
Resort Hotel,0,April,GBR,A,7
Resort Hotel,1,July,PRT,E,3
Resort Hotel,1,August,PRT,G,11
Resort Hotel,0,November,PRT,F,1
Resort Hotel,0,September,PRT,A,2
Resort Hotel,0,May,PRT,D,2
Resort Hotel,0,June,PRT,A,1
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,October,PRT,E,2
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,December,PRT,E,2
Resort Hotel,1,January,PRT,A,2
Resort Hotel,0,February,PRT,D,1
Resort Hotel,0,March,PRT,D,1
Resort Hotel,0,May,PRT,A,3
Resort Hotel,0,May,ITA,D,2
Resort Hotel,0,October,ESP,A,1
Resort Hotel,0,December,ESP,D,0
Resort Hotel,0,May,PRT,C,1
Resort Hotel,0,November,PRT,D,1
Resort Hotel,0,September,IRL,A,7
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,September,PRT,A,2
Resort Hotel,0,September,PRT,I,1
Resort Hotel,0,January,PRT,D,3
Resort Hotel,0,February,PRT,A,4
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,January,PRT,D,4
Resort Hotel,0,February,PRT,I,1
Resort Hotel,0,March,PRT,D,5
Resort Hotel,0,June,PRT,D,1
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,December,PRT,A,1
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,October,GBR,E,7
Resort Hotel,1,October,GBR,E,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,0,July,PRT,C,1
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,September,PRT,C,1
Resort Hotel,0,May,PRT,A,0
Resort Hotel,0,November,PRT,A,2
Resort Hotel,0,May,PRT,A,2
Resort Hotel,0,March,PRT,D,1
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,December,PRT,D,1
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,1,October,PRT,A,2
Resort Hotel,0,July,PRT,E,10
Resort Hotel,0,August,PRT,E,1
Resort Hotel,0,August,PRT,E,12
Resort Hotel,0,February,PRT,E,4
Resort Hotel,0,March,PRT,E,4
Resort Hotel,0,June,PRT,E,3
Resort Hotel,1,July,PRT,E,10
Resort Hotel,0,July,PRT,E,11
Resort Hotel,0,August,PRT,E,13
Resort Hotel,0,November,PRT,E,3
Resort Hotel,0,February,PRT,E,4
Resort Hotel,0,April,PRT,E,3
Resort Hotel,0,July,PRT,E,14
Resort Hotel,0,August,PRT,E,10
Resort Hotel,1,July,PRT,A,14
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,April,PRT,C,3
Resort Hotel,0,November,GBR,E,3
Resort Hotel,1,August,PRT,A,10
Resort Hotel,1,August,PRT,E,5
Resort Hotel,0,November,PRT,D,4
Resort Hotel,0,March,PRT,A,4
Resort Hotel,0,December,PRT,A,1
Resort Hotel,0,March,PRT,D,1
Resort Hotel,0,March,PRT,D,1
Resort Hotel,0,February,PRT,D,1
Resort Hotel,0,May,IRL,D,1
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,0,May,GBR,D,10
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,August,PRT,F,4
Resort Hotel,1,July,PRT,E,14
Resort Hotel,0,June,PRT,E,14
Resort Hotel,0,June,PRT,E,15
Resort Hotel,0,November,GBR,F,3
Resort Hotel,1,July,PRT,E,8
Resort Hotel,0,October,IRL,A,7
Resort Hotel,0,June,GBR,D,14
Resort Hotel,0,November,PRT,F,1
Resort Hotel,0,March,PRT,D,3
Resort Hotel,0,March,PRT,A,3
Resort Hotel,0,April,PRT,D,2
Resort Hotel,0,April,PRT,C,2
Resort Hotel,0,May,PRT,A,2
Resort Hotel,0,October,PRT,A,1
Resort Hotel,0,January,PRT,D,3
Resort Hotel,0,March,PRT,D,1
Resort Hotel,0,April,PRT,G,1
Resort Hotel,0,May,PRT,C,3
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,0,November,PRT,E,1
Resort Hotel,0,February,PRT,F,1
Resort Hotel,1,July,PRT,E,6
Resort Hotel,0,December,PRT,A,1
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,February,PRT,D,1
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,May,PRT,A,1
Resort Hotel,0,October,PRT,I,5
Resort Hotel,0,October,PRT,G,2
Resort Hotel,0,October,PRT,I,30
Resort Hotel,1,May,PRT,A,3
Resort Hotel,0,November,PRT,E,1
Resort Hotel,0,April,PRT,F,3
Resort Hotel,0,August,PRT,D,2
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,February,PRT,D,1
Resort Hotel,0,November,PRT,A,1
Resort Hotel,0,January,PRT,A,2
Resort Hotel,0,March,PRT,D,2
Resort Hotel,0,April,PRT,A,2
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,September,PRT,A,2
Resort Hotel,0,November,PRT,A,2
Resort Hotel,0,December,PRT,D,1
Resort Hotel,0,January,PRT,D,2
Resort Hotel,0,March,PRT,A,2
Resort Hotel,0,April,PRT,A,2
Resort Hotel,0,May,PRT,D,2
Resort Hotel,0,March,PRT,A,1
Resort Hotel,0,July,IRL,A,6
Resort Hotel,0,February,PRT,D,5
Resort Hotel,0,January,PRT,A,3
Resort Hotel,0,January,PRT,A,3
Resort Hotel,0,January,PRT,A,3
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,February,PRT,D,2
Resort Hotel,0,June,IRL,A,7
Resort Hotel,0,June,PRT,D,5
Resort Hotel,0,December,PRT,G,3
Resort Hotel,0,December,PRT,E,2
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,IRL,A,4
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,G,2
Resort Hotel,0,July,USA,G,1
Resort Hotel,0,July,ESP,C,5
Resort Hotel,1,September,PRT,A,6
Resort Hotel,0,July,IRL,D,6
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,1,October,IRL,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,6
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,BRA,C,3
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,1,September,PRT,A,7
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,GBR,A,7
