hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
Resort Hotel,0,February,250,E,1
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,372,D,5
Resort Hotel,0,February,372,D,3
Resort Hotel,0,February,826,D,7
Resort Hotel,0,February,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,826,E,5
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,E,2
Resort Hotel,0,February,620,E,2
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,246,D,1
Resort Hotel,0,February,246,D,1
Resort Hotel,0,February,156,A,5
Resort Hotel,0,February,826,A,3
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,826,D,1
Resort Hotel,0,February,826,D,4
Resort Hotel,0,February,826,D,1
Resort Hotel,0,February,826,D,1
Resort Hotel,0,February,826,D,4
Resort Hotel,0,February,620,I,1
Resort Hotel,0,February,826,E,4
Resort Hotel,0,February,032,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,826,A,3
Resort Hotel,0,February,826,A,3
Resort Hotel,0,February,826,A,3
Resort Hotel,0,February,620,I,0
Resort Hotel,0,February,620,E,0
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,December,620,A,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,A,4
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,250,G,2
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,528,A,5
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,826,E,5
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,D,1
Resort Hotel,0,April,620,A,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,April,620,A,1
Resort Hotel,0,February,724,D,1
Resort Hotel,0,February,724,C,4
Resort Hotel,0,February,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,250,F,8
Resort Hotel,0,February,620,D,3
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,620,A,2
Resort Hotel,0,April,620,C,3
Resort Hotel,0,February,620,I,3
Resort Hotel,0,February,620,D,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,620,A,2
Resort Hotel,0,April,620,C,3
Resort Hotel,0,February,620,E,1
Resort Hotel,0,February,826,E,7
Resort Hotel,0,February,826,B,9
Resort Hotel,0,February,620,F,3
Resort Hotel,0,February,756,A,1
Resort Hotel,0,February,276,E,7
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,620,D,2
Resort Hotel,0,April,620,D,1
Resort Hotel,0,February,620,I,0
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,250,D,6
Resort Hotel,0,February,056,A,7
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,826,E,7
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,276,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,826,A,4
Resort Hotel,0,February,826,E,10
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,826,F,21
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,620,G,1
Resort Hotel,0,February,826,A,3
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,620,F,1
Resort Hotel,0,February,826,A,2
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,G,1
Resort Hotel,0,February,620,F,1
Resort Hotel,0,February,156,D,2
Resort Hotel,0,February,620,F,1
Resort Hotel,0,February,724,H,1
Resort Hotel,0,February,528,G,2
Resort Hotel,0,February,620,E,1
Resort Hotel,0,February,826,A,5
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,724,D,1
Resort Hotel,0,February,620,G,1
Resort Hotel,0,March,246,D,1
Resort Hotel,0,February,826,C,4
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,620,F,1
Resort Hotel,0,February,620,F,2
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,E,1
Resort Hotel,0,February,250,A,7
Resort Hotel,0,February,826,E,1
Resort Hotel,0,February,528,E,5
Resort Hotel,0,February,826,D,4
Resort Hotel,0,February,528,E,7
Resort Hotel,0,February,528,E,8
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,724,C,2
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,250,E,21
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,620,G,2
Resort Hotel,0,February,372,E,8
Resort Hotel,0,February,620,C,2
Resort Hotel,0,February,620,A,2
Resort Hotel,0,February,620,A,2
Resort Hotel,0,February,724,D,2
Resort Hotel,0,February,826,A,2
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,388,A,7
Resort Hotel,0,February,620,A,2
Resort Hotel,0,February,620,A,2
Resort Hotel,0,February,724,E,1
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,620,F,2
Resort Hotel,0,February,724,E,3
Resort Hotel,0,February,620,E,2
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,724,E,2
Resort Hotel,0,February,620,F,2
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,D,2
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,826,D,4
Resort Hotel,0,February,724,E,2
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,D,1
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,076,D,2
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,H,2
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,724,G,3
Resort Hotel,0,February,724,C,3
Resort Hotel,0,February,724,E,3
Resort Hotel,0,February,724,A,2
Resort Hotel,0,February,724,C,2
Resort Hotel,0,February,724,D,2
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,620,E,2
Resort Hotel,0,February,620,F,2
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,724,E,2
Resort Hotel,0,February,724,E,3
Resort Hotel,0,February,724,A,3
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,372,D,3
Resort Hotel,0,February,620,D,2
Resort Hotel,0,February,372,D,5
Resort Hotel,0,February,826,A,7
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,250,G,3
Resort Hotel,0,February,826,D,1
Resort Hotel,0,February,620,D,2
Resort Hotel,0,January,620,D,3
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,724,E,4
Resort Hotel,0,February,620,A,1
Resort Hotel,0,February,620,C,3
Resort Hotel,0,March,620,A,0
Resort Hotel,0,February,620,D,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,February,036,E,5
Resort Hotel,0,February,620,A,3
Resort Hotel,0,February,620,A,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,May,620,D,1
Resort Hotel,0,November,620,D,1
Resort Hotel,0,January,620,A,1
Resort Hotel,0,January,620,D,1
Resort Hotel,0,February,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,May,620,A,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,250,D,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,620,E,3
Resort Hotel,0,February,372,D,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,620,A,6
Resort Hotel,0,February,620,A,6
Resort Hotel,0,February,620,D,14
Resort Hotel,0,February,643,A,7
Resort Hotel,0,February,276,D,7
Resort Hotel,0,February,250,E,28
Resort Hotel,0,March,620,D,2
Resort Hotel,0,February,826,D,7
Resort Hotel,0,February,826,A,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,826,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,528,D,3
Resort Hotel,0,February,528,D,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,826,A,4
Resort Hotel,0,February,724,D,3
Resort Hotel,0,February,620,D,3
Resort Hotel,0,February,826,A,7
Resort Hotel,0,March,826,E,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,620,A,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,076,F,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,826,D,3
Resort Hotel,0,February,826,D,3
Resort Hotel,0,February,620,F,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,February,152,D,3
Resort Hotel,0,February,372,A,14
Resort Hotel,0,February,826,G,4
Resort Hotel,0,March,246,E,2
Resort Hotel,0,February,620,D,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,G,2
Resort Hotel,0,March,380,F,2
Resort Hotel,0,September,380,A,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,January,620,A,3
Resort Hotel,0,February,620,D,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,February,620,A,4
Resort Hotel,0,February,826,E,18
Resort Hotel,0,March,156,F,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,June,620,A,1
Resort Hotel,0,February,620,G,5
Resort Hotel,0,February,620,D,7
Resort Hotel,0,March,620,E,2
Resort Hotel,0,February,826,D,7
Resort Hotel,0,February,528,D,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,November,620,D,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,February,826,D,4
Resort Hotel,0,February,372,A,4
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,276,I,1
Resort Hotel,0,March,276,D,1
Resort Hotel,0,February,372,E,7
Resort Hotel,0,February,620,D,7
Resort Hotel,0,February,826,A,7
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,826,A,7
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,620,F,7
Resort Hotel,0,February,372,A,11
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,826,A,14
Resort Hotel,0,March,578,D,4
Resort Hotel,0,March,156,D,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,752,G,7
Resort Hotel,0,March,620,F,1
Resort Hotel,0,February,724,A,6
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,040,D,5
Resort Hotel,0,March,276,G,5
Resort Hotel,0,March,276,E,5
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,826,F,5
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,826,D,5
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,F,2
Resort Hotel,0,March,620,G,1
Resort Hotel,0,March,620,F,2
Resort Hotel,0,March,620,F,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,February,826,A,9
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,February,620,D,7
Resort Hotel,0,March,156,D,1
Resort Hotel,0,February,372,A,9
Resort Hotel,0,March,620,D,2
Resort Hotel,0,February,620,E,7
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,F,1
Resort Hotel,0,March,040,E,5
Resort Hotel,0,March,620,D,1
Resort Hotel,0,May,620,D,3
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,E,5
Resort Hotel,0,March,620,E,5
Resort Hotel,0,March,724,A,1
Resort Hotel,0,February,620,F,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,276,E,5
Resort Hotel,0,March,620,D,2
Resort Hotel,0,June,620,A,5
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,276,E,5
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,724,D,2
Resort Hotel,0,February,528,A,7
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,February,620,H,6
Resort Hotel,0,October,620,H,0
Resort Hotel,0,February,620,F,6
Resort Hotel,0,March,276,E,5
Resort Hotel,0,March,620,G,1
Resort Hotel,0,March,208,A,3
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,208,A,3
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,276,E,6
Resort Hotel,0,February,826,D,14
Resort Hotel,0,March,372,D,7
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,January,724,A,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,May,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,September,620,A,1
Resort Hotel,0,January,620,D,2
Resort Hotel,0,January,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,May,620,A,1
Resort Hotel,0,March,724,A,4
Resort Hotel,0,March,826,D,6
Resort Hotel,0,March,826,D,5
Resort Hotel,0,March,276,G,2
Resort Hotel,0,March,620,G,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,380,A,8
Resort Hotel,0,March,380,D,4
Resort Hotel,0,March,380,E,5
Resort Hotel,0,March,380,E,4
Resort Hotel,0,March,246,E,8
Resort Hotel,0,March,620,F,6
Resort Hotel,0,March,372,A,3
Resort Hotel,0,March,276,E,4
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,276,E,4
Resort Hotel,0,March,620,E,4
Resort Hotel,0,March,756,E,4
Resort Hotel,0,March,620,E,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,276,A,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,578,E,7
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,G,1
Resort Hotel,0,June,620,G,1
Resort Hotel,0,March,620,G,1
Resort Hotel,0,February,620,G,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,276,A,8
Resort Hotel,0,March,276,I,5
Resort Hotel,0,March,276,E,4
Resort Hotel,0,March,040,E,8
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,276,E,7
Resort Hotel,0,March,826,A,2
Resort Hotel,0,March,276,D,1
Resort Hotel,0,March,800,A,3
Resort Hotel,0,March,620,E,4
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,May,620,A,2
Resort Hotel,0,February,826,E,11
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,076,A,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,December,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,April,620,A,1
Resort Hotel,0,November,620,D,1
Resort Hotel,0,December,620,D,2
Resort Hotel,0,February,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,620,E,1
Resort Hotel,0,April,620,A,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,December,620,D,2
Resort Hotel,0,March,276,F,1
Resort Hotel,0,March,250,A,4
Resort Hotel,0,February,156,E,14
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,616,A,6
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,528,A,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,E,1
Resort Hotel,0,April,620,A,2
Resort Hotel,0,March,620,E,1
Resort Hotel,0,April,620,A,2
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,D,2
Resort Hotel,0,April,620,A,1
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,250,A,1
Resort Hotel,0,March,276,F,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,0
Resort Hotel,0,March,246,A,2
Resort Hotel,0,March,826,D,2
Resort Hotel,0,March,372,D,5
Resort Hotel,0,March,250,D,7
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,D,0
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,372,D,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,276,D,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,G,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,E,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,192,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,764,E,2
Resort Hotel,0,March,620,D,7
Resort Hotel,0,March,250,A,5
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,372,A,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,February,528,F,14
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,246,H,3
Resort Hotel,0,March,620,E,7
Resort Hotel,0,March,276,F,7
Resort Hotel,0,March,528,D,7
Resort Hotel,0,March,826,D,10
Resort Hotel,0,March,620,D,6
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,276,D,4
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,620,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,620,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,380,G,3
Resort Hotel,0,March,380,G,0
Resort Hotel,0,March,724,B,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,100,D,4
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,528,D,3
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,G,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,724,C,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,C,1
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,372,E,7
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,826,E,5
Resort Hotel,0,March,620,F,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,076,F,2
Resort Hotel,0,March,826,A,8
Resort Hotel,0,March,620,D,10
Resort Hotel,0,March,056,D,10
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,724,I,7
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,I,4
Resort Hotel,0,April,620,D,2
Resort Hotel,0,June,620,A,1
Resort Hotel,0,October,620,D,1
Resort Hotel,0,January,620,D,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,C,0
Resort Hotel,0,March,040,D,1
Resort Hotel,0,March,246,D,6
Resort Hotel,0,March,620,I,0
Resort Hotel,0,February,250,E,21
Resort Hotel,0,March,056,D,7
Resort Hotel,0,March,616,A,7
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,F,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,616,F,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,C,3
Resort Hotel,0,March,826,E,5
Resort Hotel,0,March,826,E,5
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,250,A,6
Resort Hotel,0,March,250,A,6
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,276,E,5
Resort Hotel,0,March,250,A,1
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,620,F,0
Resort Hotel,0,March,250,D,1
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,156,A,6
Resort Hotel,0,March,528,E,6
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,756,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,826,A,1
Resort Hotel,0,March,826,A,1
Resort Hotel,0,March,752,G,4
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,380,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,1,April,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,826,E,6
Resort Hotel,0,March,056,G,3
Resort Hotel,0,March,008,D,3
Resort Hotel,0,March,826,F,3
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,616,A,7
Resort Hotel,0,March,372,A,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,1,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,April,620,E,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,September,620,D,1
Resort Hotel,0,October,620,A,2
Resort Hotel,0,January,620,A,1
Resort Hotel,0,January,620,D,1
Resort Hotel,0,April,620,E,1
Resort Hotel,0,March,826,F,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
